generation,best_fitness,avg,time
519,0.6735356855869676,0.6720729783037481,2.381189169s
520,0.6735356855869676,0.6711764482431155,2.381189169s
521,0.6735356855869676,0.6716696325516845,2.381189169s
522,0.6735356855869676,0.6714647527211635,2.381189169s
523,0.6735356855869676,0.6715243772371982,2.381189169s
524,0.6735356855869676,0.6703182555336404,2.381189169s
525,0.6735356855869676,0.6717688509021849,2.381189169s
526,0.6735356855869676,0.6720398860398867,2.381189169s
527,0.6735356855869676,0.6721845131127188,2.381189169s
528,0.6735356855869676,0.6711232668566006,2.381189169s
529,0.6735356855869676,0.6723848053181394,2.381189169s
530,0.6735356855869676,0.6723647746365701,2.381189169s
531,0.6735356855869676,0.6712037402293818,2.381189169s
532,0.6735356855869676,0.6719051647308062,2.381189169s
533,0.6735356855869676,0.6716325662941054,2.381189169s
534,0.6735356855869676,0.6715308203667183,2.381189169s
535,0.6735356855869676,0.6710671488056108,2.381189169s
536,0.6735356855869676,0.6712246621374832,2.381189169s
537,0.6735356855869676,0.6720058733289507,2.381189169s
538,0.6735356855869676,0.6706313244210684,2.381189169s
539,0.6735356855869676,0.672220819636205,2.381189169s
540,0.6735356855869676,0.6722982686828847,2.381189169s
541,0.6735356855869676,0.6713623931623939,2.381189169s
542,0.6735356855869676,0.6721202425304995,2.381189169s
543,0.6735356855869676,0.671147066988093,2.381189169s
544,0.6735356855869676,0.6714937687194102,2.381189169s
545,0.6735356855869676,0.6719393381547235,2.381189169s
546,0.6735356855869676,0.67179469647162,2.381189169s
547,0.6735356855869676,0.6716485937614148,2.381189169s
548,0.6735356855869676,0.671647264226752,2.381189169s
549,0.6735356855869676,0.6724633501351456,2.381189169s
550,0.6735356855869676,0.6720067353349412,2.381189169s
551,0.6735356855869676,0.6710584703046248,2.381189169s
552,0.6735356855869676,0.6718365695083649,2.381189169s
553,0.6735356855869676,0.6712056249543434,2.381189169s
554,0.6735356855869676,0.6713657973555415,2.381189169s
555,0.6735356855869676,0.6721838702607938,2.381189169s
556,0.6735356855869676,0.6716441230184824,2.381189169s
557,0.6735356855869676,0.6718277302943977,2.381189169s
558,0.6735356855869676,0.6713744466359857,2.381189169s
559,0.6735356855869676,0.6718397107166345,2.381189169s
560,0.6735356855869676,0.6722395500036532,2.381189169s
561,0.6735356855869676,0.6721873328950259,2.381189169s
562,0.6735356855869676,0.6719321206808392,2.381189169s
563,0.6735356855869676,0.6709392651033681,2.381189169s
564,0.6735356855869676,0.6718541310541316,2.381189169s
565,0.6735356855869676,0.6717976915771796,2.381189169s
566,0.6735356855869676,0.6719303528380456,2.381189169s
567,0.6735356855869676,0.6709818832639349,2.381189169s
568,0.6735356855869676,0.6716834246475278,2.381189169s
569,0.6735356855869676,0.6714542479362998,2.381189169s
570,0.6735356855869676,0.6718786178683619,2.381189169s
571,0.6735356855869676,0.6721215428446203,2.381189169s
572,0.6735356855869676,0.671666608225583,2.381189169s
573,0.6735356855869676,0.6710440061363145,2.381189169s
574,0.6735356855869676,0.6712949959821759,2.381189169s
575,0.6735356855869676,0.6718688143765073,2.381189169s
576,0.6735356855869676,0.6718870772152827,2.381189169s
577,0.6735356855869676,0.6718849295054432,2.381189169s
578,0.6735356855869676,0.6717581269632558,2.381189169s
579,0.6735356855869676,0.6712347286142165,2.381189169s
580,0.6735356855869676,0.6717267002702907,2.381189169s
581,0.6735356855869676,0.6710762217839148,2.381189169s
582,0.6735356855869676,0.6709120461684571,2.381189169s
583,0.6735356855869676,0.6717712177660902,2.381189169s
584,0.6735356855869676,0.6713082182774496,2.381189169s
585,0.6735356855869676,0.6705729709986125,2.381189169s
586,0.6735356855869676,0.6717399371758351,2.381189169s
587,0.6735356855869676,0.670998159105852,2.381189169s
588,0.6735356855869676,0.6713840309737751,2.381189169s
589,0.6735356855869676,0.6713709401709409,2.381189169s
590,0.6735356855869676,0.6719336693695673,2.381189169s
591,0.6735356855869676,0.671951084812624,2.381189169s
592,0.6735356855869676,0.6714019139455041,2.381189169s
593,0.6735356855869676,0.671361896413179,2.381189169s
594,0.6735356855869676,0.6714987800423703,2.381189169s
595,0.6735356855869676,0.6711244795090956,2.381189169s
596,0.6735356855869676,0.6718400321425969,2.381189169s
597,0.6735356855869676,0.6715379063481635,2.381189169s
598,0.6735356855869676,0.6717604499963481,2.381189169s
599,0.6735356855869676,0.6712433925049315,2.381189169s
600,0.6735356855869676,0.6703698590108853,2.381189169s
601,0.6735356855869676,0.6710718533128796,2.381189169s
602,0.6735356855869676,0.6710437869822491,2.381189169s
603,0.6735356855869676,0.6716608371685301,2.381189169s
604,0.6735356855869676,0.671433749726058,2.381189169s
605,0.6735356855869676,0.6715279129227852,2.381189169s
606,0.6735356855869676,0.6716653955730884,2.381189169s
607,0.6735356855869676,0.6709563445101913,2.381189169s
608,0.6735356855869676,0.6718307107896857,2.381189169s
609,0.6735356855869676,0.6711571334648262,2.381189169s
610,0.6735356855869676,0.670975454744686,2.381189169s
611,0.6735356855869676,0.6709884578858941,2.381189169s
612,0.6735356855869676,0.6714509898458624,2.381189169s
613,0.6735356855869676,0.6718339834903944,2.381189169s
614,0.6735356855869676,0.6716455840455846,2.381189169s
615,0.6735356855869676,0.6717408137920964,2.381189169s
616,0.6735356855869676,0.6725384761487332,2.381189169s
617,0.6735356855869676,0.6713843670100086,2.381189169s
618,0.6735356855869676,0.6718542333260287,2.381189169s
619,0.6735356855869676,0.6717549273139022,2.381189169s
620,0.6735356855869676,0.6713479289940834,2.381189169s
621,0.6735356855869676,0.6707063043319457,2.381189169s
622,0.6735356855869676,0.6715342830009503,2.381189169s
623,0.6735356855869676,0.6713613850536934,2.381189169s
624,0.6735356855869676,0.6709657827452705,2.381189169s
625,0.6735356855869676,0.6714095697275191,2.381189169s
626,0.6735356855869676,0.6713182701439117,2.381189169s
627,0.6735356855869676,0.6719065965373665,2.381189169s
628,0.6735356855869676,0.6718933596318218,2.381189169s
629,0.6735356855869676,0.6708675432829284,2.381189169s
630,0.6735356855869676,0.672008123310688,2.381189169s
631,0.6735356855869676,0.6719719628899121,2.381189169s
632,0.6735356855869676,0.6710154868872824,2.381189169s
633,0.6735356855869676,0.6713087150266643,2.381189169s
634,0.6735356855869676,0.6723537877127628,2.381189169s
635,0.6735356855869676,0.671321995763022,2.381189169s
636,0.6735356855869676,0.6725243334063853,2.381189169s
637,0.6735356855869676,0.6707816056687856,2.381189169s
638,0.6735356855869676,0.6707873767258389,2.381189169s
639,0.6735356855869676,0.6713038790269564,2.381189169s
640,0.6735356855869676,0.6718123748995548,2.381189169s
641,0.6735356855869676,0.6708013879757475,2.381189169s
642,0.6735356855869676,0.6713159617210905,2.381189169s
643,0.6735356855869676,0.6718606472350068,2.381189169s
644,0.6735356855869676,0.6722926291182708,2.381189169s
645,0.6735356855869676,0.6718218569654472,2.381189169s
646,0.6735356855869676,0.6709543136825193,2.381189169s
647,0.6735356855869676,0.6704046606764562,2.381189169s
648,0.6735356855869676,0.6717388998465929,2.381189169s
649,0.6735356855869676,0.6713159617210905,2.381189169s
650,0.6735356855869676,0.671443816202791,2.381189169s
651,0.6735356855869676,0.6721374826503039,2.381189169s
652,0.6735356855869676,0.6717456497918041,2.381189169s
653,0.6735356855869676,0.6718739571919065,2.381189169s
654,0.6735356855869676,0.6715422602089276,2.381189169s
655,0.6735356855869676,0.6707996493534961,2.381189169s
656,0.6735356855869676,0.6714184673825705,2.381189169s
657,0.6735356855869676,0.6707869238074372,2.381189169s
658,0.6735356855869676,0.6714213894367745,2.381189169s
659,0.6735356855869676,0.6719264665059543,2.381189169s
660,0.6735356855869676,0.671728380451458,2.381189169s
661,0.6735356855869676,0.6719868507560821,2.381189169s
662,0.6735356855869676,0.6708842720432471,2.381189169s
663,0.6735356855869676,0.6713685879173066,2.381189169s
664,0.6735356855869676,0.6709869822485213,2.381189169s
665,0.6735356855869676,0.6714335305719927,2.381189169s
666,0.6735356855869676,0.6719538169333046,2.381189169s
667,0.6735356855869676,0.6715855504419612,2.381189169s
668,0.6735356855869676,0.672682679523706,2.381189169s
669,0.6735356855869676,0.6709776608956102,2.381189169s
670,0.6735356855869676,0.6720904960187017,2.381189169s
671,0.6735356855869676,0.6717731609321359,2.381189169s
672,0.6735356855869676,0.6715953393235449,2.381189169s
673,0.6735356855869676,0.6711124990868584,2.381189169s
674,0.6735356855869676,0.6714768646358396,2.381189169s
675,0.6735356855869676,0.6716969391482217,2.381189169s
676,0.6735356855869676,0.6719388414055086,2.381189169s
677,0.6735356855869676,0.6721188983855656,2.381189169s
678,0.6735356855869676,0.6713048140843019,2.381189169s
679,0.6735356855869676,0.6723230330922645,2.381189169s
680,0.6735356855869676,0.6714654978449854,2.381189169s
681,0.6735356855869676,0.6713194681861355,2.381189169s
682,0.6735356855869676,0.6716064285192499,2.381189169s
683,0.6735356855869676,0.671841639272409,2.381189169s
684,0.6735356855869676,0.671138330046023,2.381189169s
685,0.6735356855869676,0.6713507487763902,2.381189169s
686,0.6735356855869676,0.671430170209658,2.381189169s
687,0.6735356855869676,0.6714049967126896,2.381189169s
688,0.6735356855869676,0.6714264007597347,2.381189169s
689,0.6735356855869676,0.67084437139309,2.381189169s
690,0.6735356855869676,0.6710969537584927,2.381189169s
691,0.6735356855869676,0.67230636277303,2.381189169s
692,0.6735356855869676,0.671868697494339,2.381189169s
693,0.6735356855869676,0.671358316896779,2.381189169s
694,0.6735356855869676,0.6712590547154653,2.381189169s
695,0.6735356855869676,0.6718791146175767,2.381189169s
696,0.6735356855869676,0.6709559792534155,2.381189169s
697,0.6735356855869676,0.6709265249470381,2.381189169s
698,0.6735356855869676,0.6718969537584927,2.381189169s
699,0.6735356855869676,0.6711313171159331,2.381189169s
700,0.6735356855869676,0.671309913068888,2.381189169s
701,0.6735356855869676,0.6706883921396745,2.381189169s
702,0.6735356855869676,0.6717161662648848,2.381189169s
703,0.6735356855869676,0.6718718240923376,2.381189169s
704,0.6735356855869676,0.6718173423917019,2.381189169s
705,0.6735356855869676,0.6716880853239835,2.381189169s
706,0.6735356855869676,0.6713311271824096,2.381189169s
707,0.6735356855869676,0.6712780918986053,2.381189169s
708,0.6735356855869676,0.6722100080356495,2.381189169s
709,0.6735356855869676,0.6716925852874577,2.381189169s
710,0.6735356855869676,0.6712123602892839,2.381189169s
711,0.6735356855869676,0.6725280151946823,2.381189169s
712,0.6735356855869676,0.6718204543794293,2.381189169s
713,0.6735356855869676,0.6714041054861574,2.381189169s
714,0.6735356855869676,0.6721530718094827,2.381189169s
715,0.6735356855869676,0.6716270143911174,2.381189169s
716,0.6735356855869676,0.6718178391409166,2.381189169s
717,0.6735356855869676,0.6723985974139824,2.381189169s
718,0.6735356855869676,0.6707741982613782,2.381189169s
719,0.6735356855869676,0.6717912630579302,2.381189169s
720,0.6735356855869676,0.6716280224998179,2.381189169s
721,0.6735356855869676,0.6719021988457891,2.381189169s
722,0.6735356855869676,0.6718712542917677,2.381189169s
723,0.6735356855869676,0.6716605157425676,2.381189169s
724,0.6735356855869676,0.6721335670976704,2.381189169s
725,0.6735356855869676,0.6713758346117327,2.381189169s
726,0.6735356855869676,0.6713893345021557,2.381189169s
727,0.6735356855869676,0.6724013003141214,2.381189169s
728,0.6735356855869676,0.672106318942217,2.381189169s
729,0.6735356855869676,0.6718228358536057,2.381189169s
730,0.6735356855869676,0.6718182482285053,2.381189169s
731,0.6735356855869676,0.6727036890934334,2.381189169s
732,0.6735356855869676,0.671332617430054,2.381189169s
733,0.6735356855869676,0.6706844619767702,2.381189169s
734,0.6735356855869676,0.6711524289575577,2.381189169s
735,0.6735356855869676,0.670963225947842,2.381189169s
736,0.6735356855869676,0.6715412813207691,2.381189169s
737,0.6735356855869676,0.6713749579954714,2.381189169s
738,0.6735356855869676,0.6706854116443867,2.381189169s
739,0.6735356855869676,0.6723541091387252,2.381189169s
740,0.6735356855869676,0.6721123968149615,2.381189169s
741,0.6735356855869676,0.6709217619986855,2.381189169s
742,0.6735356855869676,0.6718168602527583,2.381189169s
743,0.6735356855869676,0.670892921323691,2.381189169s
744,0.6735356855869676,0.6712459346920892,2.381189169s
745,0.6735356855869676,0.6718368324932433,2.381189169s
746,0.6735356855869676,0.6711535393381554,2.381189169s
747,0.6735356855869676,0.672273635765944,2.381189169s
748,0.6735356855869676,0.670981152750384,2.381189169s
749,0.6735356855869676,0.6720301409891158,2.381189169s
750,0.6735356855869676,0.6723792095843385,2.381189169s
751,0.6735356855869676,0.6724191540653085,2.381189169s
752,0.6735356855869676,0.6714208634670179,2.381189169s
753,0.6735356855869676,0.6716421506318947,2.381189169s
754,0.6735356855869676,0.6709478121119151,2.381189169s
755,0.6735356855869676,0.6719650084009063,2.381189169s
756,0.6735356855869676,0.6717372927167805,2.381189169s
757,0.6735356855869676,0.6709708232887724,2.381189169s
758,0.6735356855869676,0.671594652640807,2.381189169s
759,0.6735356855869676,0.6714131054131061,2.381189169s
760,0.6735356855869676,0.6717995032507857,2.381189169s
761,0.6735356855869676,0.6726136606034049,2.381189169s
762,0.6735356855869676,0.6717750602673687,2.381189169s
763,0.6735356855869676,0.671573263204033,2.381189169s
764,0.6735356855869676,0.6714904229673465,2.381189169s
765,0.6735356855869676,0.6713277522098039,2.381189169s
766,0.6735356855869676,0.6714998027613417,2.381189169s
767,0.6735356855869676,0.671620132953467,2.381189169s
768,0.6735356855869676,0.6726911388706267,2.381189169s
769,0.6735356855869676,0.6711734823580983,2.381189169s
770,0.6735356855869676,0.6715242165242171,2.381189169s
771,0.6735356855869676,0.6717398933450223,2.381189169s
772,0.6735356855869676,0.6713497406676897,2.381189169s
773,0.6735356855869676,0.6711243187961142,2.381189169s
774,0.6735356855869676,0.6713366206443137,2.381189169s
775,0.6735356855869676,0.6716026590693264,2.381189169s
776,0.6735356855869676,0.6713015413835932,2.381189169s
777,0.6735356855869676,0.671709986120243,2.381189169s
778,0.6735356855869676,0.6716308568923961,2.381189169s
779,0.6735356855869676,0.671104843304844,2.381189169s
780,0.6735356855869676,0.6710044415223908,2.381189169s
781,0.6735356855869676,0.6718033895828773,2.381189169s
782,0.6735356855869676,0.6710960040908764,2.381189169s
783,0.6735356855869676,0.6724177222587484,2.381189169s
784,0.6735356855869676,0.6713589889692458,2.381189169s
785,0.6735356855869676,0.671055767404486,2.381189169s
786,0.6735356855869676,0.6712592738695308,2.381189169s
787,0.6735356855869676,0.6720350792607208,2.381189169s
788,0.6735356855869676,0.672251559646432,2.381189169s
789,0.6735356855869676,0.672201680181168,2.381189169s
790,0.6735356855869676,0.6723161662648849,2.381189169s
791,0.6735356855869676,0.672418072905253,2.381189169s
792,0.6735356855869676,0.6719008547008553,2.381189169s
793,0.6735356855869676,0.6720927313901679,2.381189169s
794,0.6735356855869676,0.6722673679596762,2.381189169s
795,0.6735356855869676,0.6706586164073349,2.381189169s
796,0.6735356855869676,0.6711847907078681,2.381189169s
797,0.6735356855869676,0.6715366352545845,2.381189169s
798,0.6735356855869676,0.6714227481919797,2.381189169s
799,0.6735356855869676,0.6719949010154145,2.381189169s
